hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
breadth_positive_72_0_66,breadth,2025-08-21,ETH-USD,LONG,72,-0.08264376526019834,bull,high_volatility,high_density,1.0,0.7375046389629479,ETH-USD,0.4814358299486019
breadth_positive_72_0_66,breadth,2025-08-22,ETH-USD,LONG,72,-0.1904820931655462,bull,high_volatility,high_density,1.0,0.7451473905441773,ETH-USD,0.6666188414273264
breadth_positive_72_0_66,breadth,2025-08-23,ETH-USD,LONG,72,-0.2457621495746073,bull,high_volatility,high_density,1.0,0.7694638566416533,ETH-USD,0.7119121184935153
breadth_positive_72_0_66,breadth,2025-08-24,ETH-USD,LONG,72,-0.31112608413073095,bull,high_volatility,high_density,1.0,0.7581835871063696,ETH-USD,0.7835008763871774
breadth_positive_72_0_66,breadth,2025-08-25,ETH-USD,LONG,72,-0.2167434932964145,bull,high_volatility,high_density,1.0,0.7563447609864271,ETH-USD,0.6819981215955155
breadth_positive_72_0_66,breadth,2025-08-26,ETH-USD,LONG,72,-0.28001074968206285,bull,high_volatility,high_density,1.0,0.770982825708664,ETH-USD,0.7471108663880792
breadth_positive_72_0_66,breadth,2025-08-27,ETH-USD,LONG,72,-0.23717495347746154,bull,high_volatility,high_density,1.0,0.7806185848816534,ETH-USD,0.7311305088193096
breadth_positive_72_0_66,breadth,2025-08-28,ETH-USD,LONG,72,-0.24556425839860463,bull,high_volatility,high_density,1.0,0.7772379431763335,ETH-USD,0.719201072222293
breadth_positive_72_0_66,breadth,2025-08-29,ETH-USD,LONG,72,-0.17832666057680346,bull,high_volatility,high_density,1.0,0.7716865959425571,ETH-USD,0.6936383289428798
breadth_positive_72_0_66,breadth,2025-08-30,ETH-USD,LONG,72,-0.18419412864052043,bull,high_volatility,high_density,1.0,0.7744660479143155,ETH-USD,0.6952443478459318
breadth_positive_72_0_66,breadth,2025-08-31,ETH-USD,LONG,72,-0.2220347581333233,bull,high_volatility,high_density,1.0,0.7735462734490285,ETH-USD,0.7759318956396484
breadth_positive_72_0_66,breadth,2025-09-01,ETH-USD,LONG,72,-0.20891927204905825,bull,high_volatility,high_density,1.0,0.7703473290127468,ETH-USD,0.8070644132015712
breadth_positive_72_0_66,breadth,2025-09-02,ETH-USD,LONG,72,-0.25260491543062935,bull,high_volatility,high_density,1.0,0.7633791961394225,ETH-USD,0.8400452261826463
breadth_positive_72_0_66,breadth,2025-09-03,ETH-USD,LONG,72,-0.30258107036592763,bull,high_volatility,high_density,1.0,0.7548070232168475,ETH-USD,0.7794103329366291
breadth_positive_72_0_66,breadth,2025-09-04,ETH-USD,LONG,72,-0.26335896157898586,bull,high_volatility,high_density,1.0,0.7349564463931073,ETH-USD,0.7119038384473007
breadth_positive_72_0_66,breadth,2025-09-05,ETH-USD,LONG,72,-0.28190028402465883,bull,high_volatility,high_density,1.0,0.737356637323041,ETH-USD,0.7496131415880773
breadth_positive_72_0_66,breadth,2025-09-06,ETH-USD,LONG,72,-0.29238010255838476,bull,high_volatility,high_density,1.0,0.7438369920365152,ETH-USD,0.7385099599272256
breadth_positive_72_0_66,breadth,2025-09-07,ETH-USD,LONG,72,-0.27462791550116183,bull,high_volatility,high_density,1.0,0.7451243116287647,ETH-USD,0.7381392543925211
breadth_positive_72_0_66,breadth,2025-09-08,ETH-USD,LONG,72,-0.2982776020488427,bull,high_volatility,high_density,1.0,0.7450729661201443,ETH-USD,0.7234990190246904
breadth_positive_72_0_66,breadth,2025-09-09,ETH-USD,LONG,72,-0.34282889006208217,bull,high_volatility,high_density,1.0,0.7493624381313494,ETH-USD,0.6939384522970031
breadth_positive_72_0_66,breadth,2025-09-10,ETH-USD,LONG,72,-0.36408223103247084,bull,high_volatility,high_density,1.0,0.7479046808479098,ETH-USD,0.6854706110535072
breadth_positive_72_0_66,breadth,2025-09-11,ETH-USD,LONG,72,-0.3796317801161613,bull,high_volatility,high_density,1.0,0.746324768613822,ETH-USD,0.7615671464038456
breadth_positive_72_0_66,breadth,2025-09-12,ETH-USD,LONG,72,-0.40582612875620394,bull,high_volatility,high_density,1.0,0.7430041753593112,ETH-USD,0.7672446262044885
breadth_positive_72_0_66,breadth,2025-09-13,ETH-USD,LONG,72,-0.3674807791112368,bull,high_volatility,high_density,1.0,0.7381953056162738,ETH-USD,0.7442055675231563
breadth_positive_72_0_66,breadth,2025-09-14,ETH-USD,LONG,72,-0.35830922785933217,bull,high_volatility,high_density,1.0,0.7389417272323883,ETH-USD,0.7693280529871751
breadth_positive_72_0_66,breadth,2025-09-15,ETH-USD,LONG,72,-0.3311393422535479,bull,high_volatility,high_density,1.0,0.735628961625623,ETH-USD,0.7316474607529813
breadth_positive_72_0_66,breadth,2025-09-16,ETH-USD,LONG,72,-0.33063193217178233,bull,high_volatility,high_density,1.0,0.7346210801291244,ETH-USD,0.6818385436816885
breadth_positive_72_0_66,breadth,2025-09-17,ETH-USD,LONG,72,-0.33976040403499164,bull,high_volatility,high_density,1.0,0.7305706913719505,ETH-USD,0.7305939943042246
breadth_positive_72_0_66,breadth,2025-09-18,ETH-USD,LONG,72,-0.3482051996169424,bull,high_volatility,high_density,1.0,0.7267066072835262,ETH-USD,0.6797439276577784
breadth_positive_72_0_66,breadth,2025-09-19,ETH-USD,LONG,72,-0.33076088103255874,bull,high_volatility,high_density,1.0,0.7254303495709774,ETH-USD,0.5744117274106684
breadth_positive_72_0_66,breadth,2025-09-20,ETH-USD,LONG,72,-0.3752737568194098,bull,high_volatility,high_density,1.0,0.7248980753571459,ETH-USD,0.5192074393719348
breadth_positive_72_0_66,breadth,2025-09-21,ETH-USD,LONG,72,-0.3265068412458445,bull,high_volatility,high_density,1.0,0.7213159338356053,ETH-USD,0.5237155030119568
breadth_positive_72_0_66,breadth,2025-09-22,ETH-USD,LONG,72,-0.2406222113686296,sideways,high_volatility,high_density,1.0,0.726805672373454,ETH-USD,0.4680447681241618
breadth_positive_72_0_66,breadth,2025-09-23,ETH-USD,LONG,72,-0.24755408306130433,bull,high_volatility,high_density,1.0,0.7375296806321848,ETH-USD,0.4605614689716074
breadth_positive_72_0_66,breadth,2025-09-24,ETH-USD,LONG,72,-0.27182971924942734,bull,high_volatility,high_density,1.0,0.7408669117971293,ETH-USD,0.4327660821416993
breadth_positive_72_0_66,breadth,2025-09-25,ETH-USD,LONG,72,-0.2140782631613759,sideways,high_volatility,high_density,1.0,0.7361201189907938,ETH-USD,0.3061019647235135
breadth_positive_72_0_66,breadth,2025-09-26,ETH-USD,LONG,72,-0.2414799905897993,sideways,high_volatility,high_density,1.0,0.7668168333010538,ETH-USD,0.2730706971655433
breadth_positive_72_0_66,breadth,2025-09-27,SOL-USD,LONG,72,-0.3453381968585456,sideways,low_volatility,high_density,1.0,0.7662847141864663,SOL-USD,0.2386276938268002
breadth_positive_72_0_66,breadth,2025-09-28,SOL-USD,LONG,72,-0.3456245349238055,sideways,low_volatility,high_density,1.0,0.7662744205941349,SOL-USD,0.237879002944778
breadth_positive_72_0_66,breadth,2025-09-29,SOL-USD,LONG,72,-0.3594609568887551,sideways,low_volatility,high_density,1.0,0.771624898942123,SOL-USD,0.2332266541150341
breadth_positive_72_0_66,breadth,2025-09-30,SOL-USD,LONG,72,-0.3467014965948204,sideways,low_volatility,high_density,1.0,0.7690750218851484,SOL-USD,0.1774695793875143
breadth_positive_72_0_66,breadth,2025-10-01,ETH-USD,LONG,72,-0.2911760507539043,bull,low_volatility,high_density,1.0,0.7753368767753107,ETH-USD,0.1458760710789899
breadth_positive_72_0_66,breadth,2025-10-02,ETH-USD,LONG,72,-0.30553738613649395,bull,low_volatility,high_density,1.0,0.7919401280365336,ETH-USD,0.1913368703476254
breadth_positive_72_0_66,breadth,2025-10-03,ETH-USD,LONG,72,-0.3221079862498655,bull,low_volatility,high_density,1.0,0.8005484231911607,ETH-USD,0.214297684749789
breadth_positive_72_0_66,breadth,2025-10-04,SOL-USD,LONG,72,-0.4396696371363724,bull,low_volatility,high_density,1.0,0.7992936219583769,SOL-USD,0.2143288752936696
breadth_positive_72_0_66,breadth,2025-10-05,SOL-USD,LONG,72,-0.43459961040230133,bull,low_volatility,high_density,1.0,0.8048077448163982,SOL-USD,0.1739440943395165
breadth_positive_72_0_66,breadth,2025-10-06,SOL-USD,LONG,72,-0.4704889779751126,bull,low_volatility,high_density,1.0,0.8064356172285589,SOL-USD,0.199732180457566
breadth_positive_72_0_66,breadth,2025-10-07,SOL-USD,LONG,72,-0.4576892160346806,bull,low_volatility,high_density,1.0,0.807009852117423,SOL-USD,0.1514546936917522
breadth_positive_72_0_66,breadth,2025-10-08,SOL-USD,LONG,72,-0.4491834060114517,bull,low_volatility,high_density,1.0,0.8121965498991853,SOL-USD,0.2090135271148361
breadth_positive_72_0_66,breadth,2025-10-09,SOL-USD,LONG,72,-0.4307053484077846,bull,low_volatility,high_density,1.0,0.8109899835859378,SOL-USD,0.1866032787871647
breadth_positive_72_0_66,breadth,2025-10-10,SOL-USD,LONG,72,-0.33219060559555647,bull,low_volatility,high_density,1.0,0.813402549934109,SOL-USD,0.100916135253582
breadth_positive_72_0_66,breadth,2025-10-11,SOL-USD,LONG,72,-0.2934665203182666,bull,low_volatility,high_density,1.0,0.8431642410679613,SOL-USD,0.075415283106304
breadth_positive_72_0_66,breadth,2025-10-12,SOL-USD,LONG,72,-0.37290198796037055,bull,low_volatility,high_density,1.0,0.8426165864268357,SOL-USD,0.1963006275550944
breadth_positive_72_0_66,breadth,2025-10-13,SOL-USD,LONG,72,-0.4122945095107421,bull,high_volatility,high_density,1.0,0.8504853503007225,SOL-USD,0.2903742927586079
breadth_positive_72_0_66,breadth,2025-10-14,SOL-USD,LONG,72,-0.4075525150241841,bull,low_volatility,high_density,1.0,0.8468064137687185,SOL-USD,0.2597247191997354
breadth_positive_72_0_66,breadth,2025-10-15,SOL-USD,LONG,72,-0.3701949373740554,bull,low_volatility,high_density,1.0,0.8477379681598914,SOL-USD,0.1824437395505237
breadth_positive_72_0_66,breadth,2025-10-16,SOL-USD,LONG,72,-0.32509382403423726,bull,low_volatility,high_density,1.0,0.8515381698645071,SOL-USD,0.1776659877932342
breadth_positive_72_0_66,breadth,2025-10-17,SOL-USD,LONG,72,-0.31222292149629605,bull,low_volatility,high_density,1.0,0.8519939142238989,SOL-USD,0.1568266673631203
breadth_positive_72_0_8,breadth,2020-05-19,BTC-USD,LONG,72,0.1420670542186302,sideways,low_volatility,low_density,0.6666666666666666,0.6693553380752979,BTC-USD,0.1363223154723867
breadth_positive_72_0_8,breadth,2020-05-20,BTC-USD,LONG,72,0.18906740099223374,sideways,low_volatility,low_density,0.6666666666666666,0.6703676000769748,BTC-USD,0.1616903219761667
breadth_positive_72_0_8,breadth,2020-05-22,BTC-USD,LONG,72,0.20375947613937262,sideways,low_volatility,low_density,0.6666666666666666,0.6468827752683056,BTC-USD,0.0975493491057108
breadth_positive_72_0_8,breadth,2020-05-23,ETH-USD,LONG,72,0.8510088033951315,sideways,low_volatility,low_density,0.6666666666666666,0.6484152908917117,ETH-USD,0.0049041088150798
breadth_positive_72_0_8,breadth,2020-05-24,BTC-USD,LONG,72,0.27479217809532064,sideways,low_volatility,low_density,0.6666666666666666,0.6324803262216564,BTC-USD,0.0606718497512872
breadth_positive_72_0_8,breadth,2020-05-25,BTC-USD,LONG,72,0.3188625523410975,sideways,low_volatility,low_density,0.6666666666666666,0.6408643269785229,BTC-USD,0.0476279773830869
breadth_positive_72_0_8,breadth,2020-05-26,BTC-USD,LONG,72,0.3332997313833592,sideways,low_volatility,low_density,0.6666666666666666,0.6369190759047948,BTC-USD,0.0259985674176015
breadth_positive_72_0_8,breadth,2020-05-27,ETH-USD,LONG,72,0.8170382480398628,sideways,low_volatility,low_density,0.6666666666666666,0.6391153563599099,ETH-USD,0.0574563016445874
breadth_positive_72_0_8,breadth,2020-05-28,ETH-USD,LONG,72,0.7921515947777615,sideways,low_volatility,low_density,0.6666666666666666,0.6401286607698632,ETH-USD,0.1065030603215495
breadth_positive_72_0_8,breadth,2020-05-29,ETH-USD,LONG,72,0.7723812444402343,sideways,low_volatility,low_density,0.6666666666666666,0.6328352695343717,ETH-USD,0.1196531510916687
breadth_positive_72_0_8,breadth,2020-05-30,ETH-USD,LONG,72,0.6335661933386352,sideways,low_volatility,low_density,0.6666666666666666,0.6315038644298011,ETH-USD,0.2073971056548109
breadth_positive_72_0_8,breadth,2020-05-31,ETH-USD,LONG,72,0.6468574422892863,sideways,high_volatility,low_density,0.6666666666666666,0.613550894063566,ETH-USD,0.2138202770296993
breadth_positive_72_0_8,breadth,2020-06-01,ETH-USD,LONG,72,0.5831466180082452,sideways,high_volatility,low_density,0.6666666666666666,0.6145116544172596,ETH-USD,0.2157742555487498
breadth_positive_72_0_8,breadth,2020-06-02,ETH-USD,LONG,72,0.8073665728656714,sideways,high_volatility,low_density,0.6666666666666666,0.6120942480815272,ETH-USD,0.2890444960920502
breadth_positive_72_0_8,breadth,2020-06-03,ETH-USD,LONG,72,0.7912975793336756,sideways,high_volatility,low_density,0.6666666666666666,0.6065344417554291,ETH-USD,0.3048952713892701
breadth_positive_72_0_8,breadth,2020-06-04,ETH-USD,LONG,72,0.7729465161029017,sideways,high_volatility,low_density,0.6666666666666666,0.6047942468481232,ETH-USD,0.3062640382823685
breadth_positive_72_0_8,breadth,2020-06-05,ETH-USD,LONG,72,0.7982880844779123,sideways,high_volatility,low_density,0.6666666666666666,0.6049986831928919,ETH-USD,0.3244340481354251
breadth_positive_72_0_8,breadth,2020-06-06,ETH-USD,LONG,72,0.7754263882076373,sideways,high_volatility,low_density,0.6666666666666666,0.5839322770868535,ETH-USD,0.3112235371084346
breadth_positive_72_0_8,breadth,2020-06-07,ETH-USD,LONG,72,0.7280828038048253,sideways,high_volatility,low_density,0.6666666666666666,0.5840313790290682,ETH-USD,0.322083631586751
breadth_positive_72_0_8,breadth,2020-06-08,ETH-USD,LONG,72,0.6502128648658432,sideways,high_volatility,low_density,0.6666666666666666,0.5832095927089167,ETH-USD,0.315028698716431
breadth_positive_72_0_8,breadth,2020-06-09,ETH-USD,LONG,72,0.7003687793981963,sideways,high_volatility,low_density,0.3333333333333333,0.577728737732316,ETH-USD,0.2960762748018513
breadth_positive_72_0_8,breadth,2020-06-10,ETH-USD,LONG,72,0.5725774504962584,sideways,high_volatility,low_density,0.3333333333333333,0.5768331328020179,ETH-USD,0.3267798938480653
breadth_positive_72_0_8,breadth,2020-06-11,ETH-USD,LONG,72,0.7083754311694295,sideways,high_volatility,low_density,0.3333333333333333,0.5773190349174685,ETH-USD,0.2865986299801262
breadth_positive_72_0_8,breadth,2020-06-12,ETH-USD,LONG,72,0.6479818148583736,sideways,high_volatility,low_density,0.6666666666666666,0.5943255426766,ETH-USD,0.3159605752875098
breadth_positive_72_0_8,breadth,2020-06-13,ETH-USD,LONG,72,0.7083678809590261,sideways,high_volatility,low_density,0.6666666666666666,0.5958538088110582,ETH-USD,0.2873806097861051
breadth_positive_72_0_8,breadth,2020-06-14,ETH-USD,LONG,72,0.6402260818183423,sideways,high_volatility,low_density,0.6666666666666666,0.5946059954830304,ETH-USD,0.2535693283435511
breadth_positive_72_0_8,breadth,2020-06-15,ETH-USD,LONG,72,0.6808070227527789,sideways,low_volatility,low_density,0.6666666666666666,0.5959753226848924,ETH-USD,0.207177627902042
breadth_positive_72_0_8,breadth,2020-06-16,ETH-USD,LONG,72,0.632279173879484,sideways,high_volatility,low_density,0.6666666666666666,0.5952766188858154,ETH-USD,0.2285485165065595
breadth_positive_72_0_8,breadth,2020-06-17,ETH-USD,LONG,72,0.6988267414959435,sideways,low_volatility,low_density,0.6666666666666666,0.5954771137737872,ETH-USD,0.0740531540320588
breadth_positive_72_0_8,breadth,2020-06-18,ETH-USD,LONG,72,0.7230481240461659,sideways,low_volatility,low_density,0.6666666666666666,0.5992818443000877,ETH-USD,0.0943089093737821
breadth_positive_72_0_8,breadth,2020-06-19,ETH-USD,LONG,72,0.8860568188268836,sideways,low_volatility,low_density,0.6666666666666666,0.5934427302875238,ETH-USD,0.049246842907473
breadth_positive_72_0_8,breadth,2020-06-20,ETH-USD,LONG,72,0.897638834962829,sideways,low_volatility,low_density,0.3333333333333333,0.5792350101420337,ETH-USD,0.064261954449297
breadth_positive_72_0_8,breadth,2020-06-25,ETH-USD,LONG,72,0.4392273151559811,sideways,high_volatility,low_density,0.3333333333333333,0.5772781528161195,ETH-USD,0.400653641150364
breadth_positive_72_0_8,breadth,2020-06-26,ETH-USD,LONG,72,0.5385783168150735,sideways,high_volatility,low_density,0.6666666666666666,0.5888126250826614,ETH-USD,0.3521621529141918
breadth_positive_72_0_8,breadth,2020-06-27,ETH-USD,LONG,72,0.5817806768773903,sideways,low_volatility,low_density,0.6666666666666666,0.583054026107589,ETH-USD,0.2621868218119183
breadth_positive_72_0_8,breadth,2020-06-28,ETH-USD,LONG,72,0.4981422436301626,sideways,low_volatility,low_density,0.6666666666666666,0.5759293369127064,ETH-USD,0.1044088344965818
breadth_positive_72_0_8,breadth,2020-06-29,BTC-USD,LONG,72,0.11440646405144372,sideways,low_volatility,low_density,0.3333333333333333,0.5722387444436281,BTC-USD,0.0455103318259104
breadth_positive_72_0_8,breadth,2020-06-30,SOL-USD,LONG,72,3.03425312420673,sideways,low_volatility,low_density,0.6666666666666666,0.5791823532143546,SOL-USD,0.1709058686236506
breadth_positive_72_0_8,breadth,2020-07-01,SOL-USD,LONG,72,3.116328421769988,sideways,low_volatility,low_density,0.3333333333333333,0.5755803476526933,SOL-USD,0.2043848252846771
breadth_positive_72_0_8,breadth,2020-07-02,ETH-USD,LONG,72,0.6878651981810957,sideways,low_volatility,low_density,0.3333333333333333,0.5548387453706762,ETH-USD,0.0019651493545924
breadth_positive_72_0_8,breadth,2020-07-03,BTC-USD,LONG,72,0.13606369807463392,sideways,low_volatility,low_density,0.3333333333333333,0.5615684473813977,BTC-USD,0.1662061038235676
breadth_positive_72_0_8,breadth,2020-07-04,SOL-USD,LONG,72,3.189198218517973,sideways,low_volatility,low_density,0.3333333333333333,0.546416596287809,SOL-USD,0.0145233266161926
breadth_positive_72_0_8,breadth,2020-07-05,ETH-USD,LONG,72,0.6025293717045994,sideways,low_volatility,low_density,0.3333333333333333,0.5674404587264358,ETH-USD,0.1125299773650279
breadth_positive_72_0_8,breadth,2020-07-06,BTC-USD,LONG,72,0.1705973010116364,sideways,low_volatility,low_density,0.3333333333333333,0.5648309224526533,BTC-USD,0.1381319160338707
breadth_positive_72_0_8,breadth,2020-07-07,ETH-USD,LONG,72,0.6271812696075729,sideways,low_volatility,low_density,0.3333333333333333,0.5667504397504596,ETH-USD,0.0266702265044842
breadth_positive_72_0_8,breadth,2020-07-08,SOL-USD,LONG,72,2.9009530153682768,sideways,low_volatility,low_density,0.3333333333333333,0.5609891799097839,SOL-USD,0.1825068595469234
breadth_positive_72_0_8,breadth,2020-07-09,SOL-USD,LONG,72,2.5489841335357277,sideways,low_volatility,low_density,0.3333333333333333,0.5732581041867457,SOL-USD,0.1021745496476433
breadth_positive_72_0_8,breadth,2020-07-10,SOL-USD,LONG,72,2.1425446596080517,sideways,low_volatility,low_density,0.3333333333333333,0.5774435693897556,SOL-USD,0.1705883219081669
breadth_positive_72_0_8,breadth,2020-07-11,SOL-USD,LONG,72,2.009341106017122,sideways,low_volatility,low_density,0.3333333333333333,0.5286490014708217,SOL-USD,0.2708155847504345
breadth_positive_72_0_8,breadth,2020-07-12,SOL-USD,LONG,72,1.8675844476711467,sideways,high_volatility,low_density,0.3333333333333333,0.5206818625821289,SOL-USD,0.3486203647660622
breadth_positive_72_0_8,breadth,2020-07-13,SOL-USD,LONG,72,1.4127539397646016,sideways,high_volatility,low_density,0.3333333333333333,0.5134991589807477,SOL-USD,0.6139998900191179
breadth_positive_72_0_8,breadth,2020-07-14,SOL-USD,LONG,72,1.7286675774298392,sideways,high_volatility,low_density,0.3333333333333333,0.4974049461357284,SOL-USD,0.6506421384836445
breadth_positive_72_0_8,breadth,2020-07-15,SOL-USD,LONG,72,1.47256277817239,sideways,high_volatility,low_density,0.3333333333333333,0.493648325863907,SOL-USD,0.9005715043442131
breadth_positive_72_0_8,breadth,2020-07-16,SOL-USD,LONG,72,2.5930257097514535,sideways,high_volatility,low_density,0.3333333333333333,0.4832065857433867,SOL-USD,0.3449415622678231
