hypothesis_id,family,date,asset,direction,hold_period,return
momentum_top_rank_72_q75,momentum,2020-10-12,SOL-USD,LONG,72,-0.5339549492644249
momentum_top_rank_72_q75,momentum,2021-02-04,SOL-USD,LONG,72,2.905947826706395
momentum_top_rank_72_q75,momentum,2021-02-07,SOL-USD,LONG,72,3.741471555888322
momentum_top_rank_72_q75,momentum,2021-02-08,SOL-USD,LONG,72,3.1243194716015985
momentum_top_rank_72_q75,momentum,2021-02-09,SOL-USD,LONG,72,3.9738762324389256
momentum_top_rank_72_q75,momentum,2021-02-10,SOL-USD,LONG,72,3.076008319644912
momentum_top_rank_72_q75,momentum,2021-02-11,SOL-USD,LONG,72,3.420592493198539
momentum_top_rank_72_q75,momentum,2021-02-12,SOL-USD,LONG,72,4.122479075554896
momentum_top_rank_72_q75,momentum,2021-02-13,SOL-USD,LONG,72,4.035985349652706
momentum_top_rank_72_q75,momentum,2021-02-14,SOL-USD,LONG,72,3.947879045292919
momentum_top_rank_72_q75,momentum,2021-02-15,SOL-USD,LONG,72,4.058373322936091
momentum_top_rank_72_q75,momentum,2021-02-16,SOL-USD,LONG,72,4.117042932353087
momentum_top_rank_72_q75,momentum,2021-02-17,SOL-USD,LONG,72,4.2241530587403355
momentum_top_rank_72_q75,momentum,2021-02-18,SOL-USD,LONG,72,4.512865566506093
momentum_top_rank_72_q75,momentum,2021-02-19,SOL-USD,LONG,72,3.089691680067115
momentum_top_rank_72_q75,momentum,2021-02-20,SOL-USD,LONG,72,3.592145742124771
momentum_top_rank_72_q75,momentum,2021-02-21,SOL-USD,LONG,72,2.854540299069091
momentum_top_rank_72_q75,momentum,2021-02-22,SOL-USD,LONG,72,2.1078687975363892
momentum_top_rank_72_q75,momentum,2021-02-23,SOL-USD,LONG,72,1.8586368554817674
momentum_top_rank_72_q75,momentum,2021-02-24,SOL-USD,LONG,72,1.494119340773548
momentum_top_rank_72_q75,momentum,2021-02-25,SOL-USD,LONG,72,2.297733348491604
momentum_top_rank_72_q75,momentum,2021-02-26,SOL-USD,LONG,72,2.262466022397968
momentum_top_rank_72_q75,momentum,2021-02-27,SOL-USD,LONG,72,2.250442191210964
momentum_top_rank_72_q75,momentum,2021-02-28,SOL-USD,LONG,72,2.405655781719146
momentum_top_rank_72_q75,momentum,2021-03-01,SOL-USD,LONG,72,1.8388926437075819
momentum_top_rank_72_q75,momentum,2021-03-02,SOL-USD,LONG,72,1.937035824988608
momentum_top_rank_72_q75,momentum,2021-03-03,SOL-USD,LONG,72,2.0262895008333746
momentum_top_rank_72_q75,momentum,2021-03-04,SOL-USD,LONG,72,2.318167868299288
momentum_top_rank_72_q75,momentum,2021-03-05,SOL-USD,LONG,72,2.7429952398123025
momentum_top_rank_72_q75,momentum,2021-03-06,SOL-USD,LONG,72,2.5947804917980375
momentum_top_rank_72_q75,momentum,2021-03-07,SOL-USD,LONG,72,3.0288254619324526
momentum_top_rank_72_q75,momentum,2021-03-08,SOL-USD,LONG,72,1.5809951505048612
momentum_top_rank_72_q75,momentum,2021-03-09,SOL-USD,LONG,72,2.0137284217714035
momentum_top_rank_72_q75,momentum,2021-03-10,SOL-USD,LONG,72,1.7273292257203328
momentum_top_rank_72_q75,momentum,2021-03-11,SOL-USD,LONG,72,0.95816882460141
momentum_top_rank_72_q75,momentum,2021-03-12,SOL-USD,LONG,72,0.6965713475701956
momentum_top_rank_72_q75,momentum,2021-03-13,SOL-USD,LONG,72,1.043502163502465
momentum_top_rank_72_q75,momentum,2021-03-14,SOL-USD,LONG,72,1.0675852657789182
momentum_top_rank_72_q75,momentum,2021-03-15,SOL-USD,LONG,72,1.5051572040562808
momentum_top_rank_72_q75,momentum,2021-03-16,SOL-USD,LONG,72,1.465327029349898
momentum_top_rank_72_q75,momentum,2021-03-17,SOL-USD,LONG,72,1.042113977339091
momentum_top_rank_72_q75,momentum,2021-03-18,SOL-USD,LONG,72,0.9238490736340481
momentum_top_rank_72_q75,momentum,2021-03-19,SOL-USD,LONG,72,1.0135917159858656
momentum_top_rank_72_q75,momentum,2021-03-20,SOL-USD,LONG,72,1.3090550465155073
momentum_top_rank_72_q75,momentum,2021-03-21,SOL-USD,LONG,72,1.1619323990892716
momentum_top_rank_72_q75,momentum,2021-03-22,SOL-USD,LONG,72,1.276000409869258
momentum_top_rank_72_q75,momentum,2021-03-23,SOL-USD,LONG,72,1.7786958508128148
momentum_top_rank_72_q75,momentum,2021-03-24,SOL-USD,LONG,72,1.7387639251320897
momentum_top_rank_72_q75,momentum,2021-03-25,SOL-USD,LONG,72,2.039166213689592
momentum_top_rank_72_q75,momentum,2021-03-26,SOL-USD,LONG,72,1.8626545474302505
momentum_top_rank_72_q75,momentum,2021-03-27,SOL-USD,LONG,72,1.3177603070554231
momentum_top_rank_72_q75,momentum,2021-03-28,SOL-USD,LONG,72,1.304466955581352
momentum_top_rank_72_q75,momentum,2021-03-29,SOL-USD,LONG,72,1.2292337651170673
momentum_top_rank_72_q75,momentum,2021-03-30,SOL-USD,LONG,72,1.1367804575036624
momentum_top_rank_72_q75,momentum,2021-03-31,SOL-USD,LONG,72,0.8518192256520234
momentum_top_rank_72_q75,momentum,2021-04-01,SOL-USD,LONG,72,0.9094511934607137
momentum_top_rank_72_q75,momentum,2021-04-02,SOL-USD,LONG,72,0.9570923591182272
momentum_top_rank_72_q75,momentum,2021-04-03,SOL-USD,LONG,72,0.7165918689351591
momentum_top_rank_72_q75,momentum,2021-04-04,SOL-USD,LONG,72,0.7103651404673923
momentum_top_rank_72_q75,momentum,2021-04-05,SOL-USD,LONG,72,0.7274246198295427
momentum_top_rank_72_q75,momentum,2021-04-06,SOL-USD,LONG,72,0.5732805226732958
momentum_top_rank_72_q75,momentum,2021-04-07,SOL-USD,LONG,72,0.38411829876373527
momentum_top_rank_72_q75,momentum,2021-04-08,SOL-USD,LONG,72,0.3077403439282693
momentum_top_rank_72_q75,momentum,2021-04-09,SOL-USD,LONG,72,0.27156975891483404
momentum_top_rank_72_q75,momentum,2021-04-10,SOL-USD,LONG,72,-0.0068552237514165615
momentum_top_rank_72_q75,momentum,2021-04-11,SOL-USD,LONG,72,-0.04153081511613177
momentum_top_rank_72_q75,momentum,2021-04-12,SOL-USD,LONG,72,0.05389862196796957
momentum_top_rank_72_q75,momentum,2021-04-13,SOL-USD,LONG,72,0.13651926557120486
momentum_top_rank_72_q75,momentum,2021-04-14,SOL-USD,LONG,72,0.08399402244127652
momentum_top_rank_72_q75,momentum,2021-04-15,SOL-USD,LONG,72,0.06810408474352236
momentum_top_rank_72_q75,momentum,2021-04-16,SOL-USD,LONG,72,0.2571930648819645
momentum_top_rank_72_q75,momentum,2021-04-17,SOL-USD,LONG,72,0.3118703105870613
momentum_top_rank_72_q75,momentum,2021-04-18,SOL-USD,LONG,72,0.04841311117031433
momentum_top_rank_72_q75,momentum,2021-04-19,SOL-USD,LONG,72,0.1225066675530242
momentum_top_rank_72_q75,momentum,2021-04-20,SOL-USD,LONG,72,0.05143144561171864
momentum_top_rank_72_q75,momentum,2021-04-21,SOL-USD,LONG,72,0.04636412178246441
momentum_top_rank_72_q75,momentum,2021-04-22,SOL-USD,LONG,72,-0.11319369440790195
momentum_top_rank_72_q75,momentum,2021-04-23,SOL-USD,LONG,72,-0.07214532038481603
momentum_top_rank_72_q75,momentum,2021-04-24,SOL-USD,LONG,72,-0.19031021787251912
momentum_top_rank_72_q75,momentum,2021-04-25,SOL-USD,LONG,72,-0.2765282727365781
momentum_top_rank_72_q75,momentum,2021-04-26,SOL-USD,LONG,72,-0.1679338802829241
momentum_top_rank_72_q75,momentum,2021-04-27,SOL-USD,LONG,72,-0.23208848466829501
momentum_top_rank_72_q75,momentum,2021-04-28,SOL-USD,LONG,72,-0.25791595051359206
momentum_top_rank_72_q75,momentum,2021-04-29,SOL-USD,LONG,72,-0.2513367890971844
momentum_top_rank_72_q75,momentum,2021-04-30,SOL-USD,LONG,72,-0.2509116252353992
momentum_top_rank_72_q75,momentum,2021-05-01,SOL-USD,LONG,72,-0.37690729961579506
momentum_top_rank_72_q75,momentum,2021-05-02,SOL-USD,LONG,72,-0.3789597802377136
momentum_top_rank_72_q75,momentum,2021-05-03,SOL-USD,LONG,72,-0.3189965635601846
momentum_top_rank_72_q75,momentum,2021-05-04,SOL-USD,LONG,72,-0.3341353684309952
momentum_top_rank_72_q75,momentum,2021-05-05,SOL-USD,LONG,72,-0.41300291276332435
momentum_top_rank_72_q75,momentum,2021-05-06,SOL-USD,LONG,72,-0.38508222473576026
momentum_top_rank_72_q75,momentum,2021-05-07,SOL-USD,LONG,72,-0.3800973655661196
momentum_top_rank_72_q75,momentum,2021-05-08,SOL-USD,LONG,72,-0.4634162647665937
momentum_top_rank_72_q75,momentum,2021-05-09,SOL-USD,LONG,72,-0.4701229122197559
momentum_top_rank_72_q75,momentum,2021-05-10,SOL-USD,LONG,72,-0.37955472830473524
momentum_top_rank_72_q75,momentum,2021-05-11,SOL-USD,LONG,72,-0.3785631535115178
momentum_top_rank_72_q75,momentum,2021-05-12,SOL-USD,LONG,72,-0.3284105855482097
momentum_top_rank_72_q75,momentum,2021-05-13,SOL-USD,LONG,72,-0.2998994355906266
momentum_top_rank_72_q75,momentum,2021-05-14,SOL-USD,LONG,72,-0.34058563887585114
momentum_top_rank_72_q75,momentum,2021-05-15,SOL-USD,LONG,72,-0.3486932597310253
momentum_top_rank_72_q75,momentum,2021-05-16,SOL-USD,LONG,72,-0.40540605850576084
momentum_top_rank_72_q75,momentum,2021-05-17,SOL-USD,LONG,72,-0.40645522131708267
momentum_top_rank_72_q75,momentum,2021-05-18,SOL-USD,LONG,72,-0.44051869575484237
momentum_top_rank_72_q75,momentum,2021-05-19,SOL-USD,LONG,72,-0.07728440856633989
momentum_top_rank_72_q75,momentum,2021-05-20,SOL-USD,LONG,72,-0.17690991498624398
momentum_top_rank_72_q75,momentum,2021-05-21,SOL-USD,LONG,72,-0.11744797512540106
momentum_top_rank_72_q75,momentum,2021-05-22,SOL-USD,LONG,72,0.06089101095454952
momentum_top_rank_72_q75,momentum,2021-05-23,SOL-USD,LONG,72,0.3770014463828608
momentum_top_rank_72_q75,momentum,2021-05-24,SOL-USD,LONG,72,0.14320791000829747
momentum_top_rank_72_q75,momentum,2021-05-25,SOL-USD,LONG,72,0.24529252294827497
momentum_top_rank_72_q75,momentum,2021-05-26,SOL-USD,LONG,72,0.10991289694146444
momentum_top_rank_72_q75,momentum,2021-05-27,SOL-USD,LONG,72,0.17326046947529217
momentum_top_rank_72_q75,momentum,2021-05-28,SOL-USD,LONG,72,0.29734033832899476
momentum_top_rank_72_q75,momentum,2021-05-29,SOL-USD,LONG,72,0.4161012556913546
momentum_top_rank_72_q75,momentum,2021-05-30,SOL-USD,LONG,72,0.42083982088327243
momentum_top_rank_72_q75,momentum,2021-05-31,SOL-USD,LONG,72,0.27205634308397175
momentum_top_rank_72_q75,momentum,2021-06-01,SOL-USD,LONG,72,0.32641654150148947
momentum_top_rank_72_q75,momentum,2021-06-02,SOL-USD,LONG,72,0.32212511564133717
momentum_top_rank_72_q75,momentum,2021-06-03,SOL-USD,LONG,72,0.11760421630837947
momentum_top_rank_72_q75,momentum,2021-06-04,SOL-USD,LONG,72,0.43645754912044454
momentum_top_rank_72_q75,momentum,2021-06-05,SOL-USD,LONG,72,0.5771588814767168
momentum_top_rank_72_q75,momentum,2021-06-06,SOL-USD,LONG,72,0.5176831212868727
momentum_top_rank_72_q75,momentum,2021-06-07,SOL-USD,LONG,72,0.895945870094248
momentum_top_rank_72_q75,momentum,2021-06-08,SOL-USD,LONG,72,0.752443069170019
momentum_top_rank_72_q75,momentum,2021-06-09,SOL-USD,LONG,72,0.8729785817839977
momentum_top_rank_72_q75,momentum,2021-06-10,SOL-USD,LONG,72,0.7946128611792473
momentum_top_rank_72_q75,momentum,2021-06-11,SOL-USD,LONG,72,1.0197454511012234
momentum_top_rank_72_q75,momentum,2021-06-12,SOL-USD,LONG,72,1.0775118104631334
momentum_top_rank_72_q75,momentum,2021-06-13,SOL-USD,LONG,72,0.822804037649862
momentum_top_rank_72_q75,momentum,2021-06-14,SOL-USD,LONG,72,0.8585867026263758
momentum_top_rank_72_q75,momentum,2021-06-15,SOL-USD,LONG,72,0.8301222578558645
momentum_top_rank_72_q75,momentum,2021-06-16,SOL-USD,LONG,72,1.2186135463220107
momentum_top_rank_72_q75,momentum,2021-06-17,SOL-USD,LONG,72,1.462859481761205
momentum_top_rank_72_q75,momentum,2021-08-09,SOL-USD,LONG,72,3.5384814452634936
momentum_top_rank_72_q75,momentum,2021-08-10,SOL-USD,LONG,72,3.6830557416971486
momentum_top_rank_72_q75,momentum,2021-08-15,SOL-USD,LONG,72,2.717679027091475
momentum_top_rank_72_q75,momentum,2021-08-16,SOL-USD,LONG,72,1.9435742821711157
momentum_top_rank_72_q75,momentum,2021-08-17,SOL-USD,LONG,72,2.0347583346739975
momentum_top_rank_72_q75,momentum,2021-08-18,SOL-USD,LONG,72,1.759492898750442
momentum_top_rank_72_q75,momentum,2021-08-19,SOL-USD,LONG,72,1.6858506042844925
momentum_top_rank_72_q75,momentum,2021-08-20,SOL-USD,LONG,72,1.5712544336228786
momentum_top_rank_72_q75,momentum,2021-08-21,SOL-USD,LONG,72,1.7597010315314168
momentum_top_rank_72_q75,momentum,2021-08-22,SOL-USD,LONG,72,2.0251063787423798
momentum_top_rank_72_q75,momentum,2021-08-23,SOL-USD,LONG,72,2.2083623394218237
momentum_top_rank_72_q75,momentum,2021-08-24,SOL-USD,LONG,72,2.5005603490109065
momentum_top_rank_72_q75,momentum,2021-08-25,SOL-USD,LONG,72,2.286576502867826
momentum_top_rank_72_q75,momentum,2021-08-26,SOL-USD,LONG,72,2.4379628693559443
momentum_top_rank_72_q75,momentum,2021-08-27,SOL-USD,LONG,72,1.8360999388778732
momentum_top_rank_72_q75,momentum,2021-08-28,SOL-USD,LONG,72,1.5693798491812037
momentum_top_rank_72_q75,momentum,2021-08-29,SOL-USD,LONG,72,1.5321685443828863
momentum_top_rank_72_q75,momentum,2021-08-30,SOL-USD,LONG,72,1.1147942737720982
momentum_top_rank_72_q75,momentum,2021-08-31,SOL-USD,LONG,72,1.1592238936338468
momentum_top_rank_72_q75,momentum,2021-09-01,SOL-USD,LONG,72,1.057965475639301
momentum_top_rank_72_q75,momentum,2021-09-02,SOL-USD,LONG,72,0.8877480281271062
momentum_top_rank_72_q75,momentum,2021-09-03,SOL-USD,LONG,72,0.6265558399357436
momentum_top_rank_72_q75,momentum,2021-09-04,SOL-USD,LONG,72,0.7076296869752199
momentum_top_rank_72_q75,momentum,2021-09-05,SOL-USD,LONG,72,0.5431665760367286
momentum_top_rank_72_q75,momentum,2021-09-06,SOL-USD,LONG,72,0.3305390913543169
momentum_top_rank_72_q75,momentum,2021-09-07,SOL-USD,LONG,72,0.12901313488941346
momentum_top_rank_72_q75,momentum,2021-09-08,SOL-USD,LONG,72,0.12687625463365348
momentum_top_rank_72_q75,momentum,2021-09-09,SOL-USD,LONG,72,0.15844919569306626
momentum_top_rank_72_q75,momentum,2021-09-10,SOL-USD,LONG,72,0.2858661880639801
momentum_top_rank_72_q75,momentum,2021-09-11,SOL-USD,LONG,72,0.20612645060242096
momentum_top_rank_72_q75,momentum,2021-09-12,SOL-USD,LONG,72,0.2709975557979727
momentum_top_rank_72_q75,momentum,2021-09-13,SOL-USD,LONG,72,0.2696999769860031
momentum_top_rank_72_q75,momentum,2021-09-14,SOL-USD,LONG,72,0.30461575642738437
momentum_top_rank_72_q75,momentum,2021-09-15,SOL-USD,LONG,72,0.2035878306281107
momentum_top_rank_72_q75,momentum,2021-09-16,SOL-USD,LONG,72,0.26645907847254047
momentum_top_rank_72_q75,momentum,2021-09-17,SOL-USD,LONG,72,0.3596618055076686
momentum_top_rank_72_q75,momentum,2021-09-18,SOL-USD,LONG,72,0.20767390261080365
momentum_top_rank_72_q75,momentum,2021-09-19,SOL-USD,LONG,72,0.3681845949319955
momentum_top_rank_72_q75,momentum,2021-09-20,SOL-USD,LONG,72,0.7391317853878094
momentum_top_rank_72_q75,momentum,2021-09-21,SOL-USD,LONG,72,0.8877958758437088
momentum_top_rank_72_q75,momentum,2021-09-22,SOL-USD,LONG,72,0.42792265691694675
momentum_top_rank_72_q75,momentum,2021-09-23,SOL-USD,LONG,72,0.3430386427898209
momentum_top_rank_72_q75,momentum,2021-09-24,SOL-USD,LONG,72,0.4072768088825127
momentum_top_rank_72_q75,momentum,2021-09-25,SOL-USD,LONG,72,0.42605927735650884
momentum_top_rank_72_q75,momentum,2021-09-26,SOL-USD,LONG,72,0.40455262754866284
momentum_top_rank_72_q75,momentum,2021-09-27,SOL-USD,LONG,72,0.42341803046525506
momentum_top_rank_72_q75,momentum,2021-09-28,SOL-USD,LONG,72,0.3773902974366803
momentum_top_rank_72_q75,momentum,2021-09-29,SOL-USD,LONG,72,0.24087940635775662
momentum_top_rank_72_q75,momentum,2021-09-30,SOL-USD,LONG,72,0.21890307093454142
momentum_top_rank_72_q75,momentum,2021-10-01,SOL-USD,LONG,72,0.07266901069232068
momentum_top_rank_72_q75,momentum,2021-10-02,SOL-USD,LONG,72,-0.08208475610196286
momentum_top_rank_72_q75,momentum,2021-10-03,SOL-USD,LONG,72,-0.11152329326220256
momentum_top_rank_72_q75,momentum,2021-10-04,SOL-USD,LONG,72,0.06962596949576838
momentum_top_rank_72_q75,momentum,2021-10-05,SOL-USD,LONG,72,0.07823033714394367
momentum_top_rank_72_q75,momentum,2021-10-06,SOL-USD,LONG,72,0.1388350336473556
momentum_top_rank_72_q75,momentum,2021-10-07,SOL-USD,LONG,72,0.1850772606234099
momentum_top_rank_72_q75,momentum,2021-10-08,SOL-USD,LONG,72,0.13305413945326316
momentum_top_rank_72_q75,momentum,2021-10-09,SOL-USD,LONG,72,0.10741818871039532
momentum_top_rank_72_q75,momentum,2021-10-10,SOL-USD,LONG,72,0.21644119259738703
momentum_top_rank_72_q75,momentum,2021-10-11,SOL-USD,LONG,72,0.2329105107820435
momentum_top_rank_72_q75,momentum,2021-10-12,SOL-USD,LONG,72,0.24420516734633524
momentum_top_rank_72_q75,momentum,2021-10-13,SOL-USD,LONG,72,0.28410229160842015
momentum_top_rank_72_q75,momentum,2021-10-14,SOL-USD,LONG,72,0.2895636052185031
momentum_top_rank_72_q75,momentum,2021-10-15,SOL-USD,LONG,72,0.2177450906328462
momentum_top_rank_72_q75,momentum,2021-10-16,SOL-USD,LONG,72,0.24051650526361468
momentum_top_rank_72_q75,momentum,2021-10-17,SOL-USD,LONG,72,0.11068863508062399
momentum_top_rank_72_q75,momentum,2021-10-18,SOL-USD,LONG,72,0.08539194622366231
momentum_top_rank_72_q75,momentum,2021-10-19,SOL-USD,LONG,72,0.10725855699689735
momentum_top_rank_72_q75,momentum,2021-10-20,SOL-USD,LONG,72,-0.03209944380528973
momentum_top_rank_72_q75,momentum,2021-10-21,SOL-USD,LONG,72,-0.062003931944535906
momentum_top_rank_72_q75,momentum,2021-10-22,SOL-USD,LONG,72,-0.10206452297488988
momentum_top_rank_72_q75,momentum,2021-10-23,SOL-USD,LONG,72,-0.13862204323316396
momentum_top_rank_72_q75,momentum,2021-10-24,SOL-USD,LONG,72,-0.17010645834205185
momentum_top_rank_72_q75,momentum,2021-10-25,SOL-USD,LONG,72,-0.2617964696342867
momentum_top_rank_72_q75,momentum,2021-10-26,SOL-USD,LONG,72,-0.24711765978075795
momentum_top_rank_72_q75,momentum,2021-10-27,SOL-USD,LONG,72,-0.25777110180364227
momentum_top_rank_72_q75,momentum,2021-10-28,SOL-USD,LONG,72,-0.26865162076098814
momentum_top_rank_72_q75,momentum,2021-10-29,SOL-USD,LONG,72,-0.29644786406952217
momentum_top_rank_72_q75,momentum,2021-10-30,SOL-USD,LONG,72,-0.30427959799753057
momentum_top_rank_72_q75,momentum,2021-10-31,SOL-USD,LONG,72,-0.3074639541005395
momentum_top_rank_72_q75,momentum,2021-11-01,SOL-USD,LONG,72,-0.25469531125194733
momentum_top_rank_72_q75,momentum,2021-11-02,SOL-USD,LONG,72,-0.33704000284890345
momentum_top_rank_72_q75,momentum,2021-11-03,SOL-USD,LONG,72,-0.39827197299865935
momentum_top_rank_72_q75,momentum,2021-11-04,SOL-USD,LONG,72,-0.40255261196319825
momentum_top_rank_72_q75,momentum,2021-11-05,SOL-USD,LONG,72,-0.37474600876446407
momentum_top_rank_72_q75,momentum,2021-11-06,SOL-USD,LONG,72,-0.4596081091274238
momentum_top_rank_72_q75,momentum,2021-11-07,SOL-USD,LONG,72,-0.43325108939221735
momentum_top_rank_72_q75,momentum,2021-11-08,SOL-USD,LONG,72,-0.45347957094109426
momentum_top_rank_72_q75,momentum,2021-11-09,SOL-USD,LONG,72,-0.4682345338466265
momentum_top_rank_72_q75,momentum,2021-11-10,SOL-USD,LONG,72,-0.5210613227944045
momentum_top_rank_72_q75,momentum,2021-11-11,SOL-USD,LONG,72,-0.5979420048019691
momentum_top_rank_72_q75,momentum,2021-11-12,SOL-USD,LONG,72,-0.5642130713804965
momentum_top_rank_72_q75,momentum,2021-11-13,SOL-USD,LONG,72,-0.6210063006976483
momentum_top_rank_72_q75,momentum,2021-11-14,SOL-USD,LONG,72,-0.6027256166300439
momentum_top_rank_72_q75,momentum,2021-11-15,SOL-USD,LONG,72,-0.6117169214159557
momentum_top_rank_72_q75,momentum,2021-11-16,SOL-USD,LONG,72,-0.5911654393717616
momentum_top_rank_72_q75,momentum,2021-12-01,SOL-USD,LONG,72,-0.5805822435845975
momentum_top_rank_72_q75,momentum,2021-12-02,SOL-USD,LONG,72,-0.5900809509351437
momentum_top_rank_72_q75,momentum,2021-12-03,SOL-USD,LONG,72,-0.5585542941378487
momentum_top_rank_72_q75,momentum,2023-01-20,SOL-USD,LONG,72,-0.19615007541815943
momentum_top_rank_72_q75,momentum,2023-01-22,SOL-USD,LONG,72,-0.13651627895591334
momentum_top_rank_72_q75,momentum,2023-01-23,SOL-USD,LONG,72,-0.13924898512243755
momentum_top_rank_72_q75,momentum,2023-01-24,SOL-USD,LONG,72,-0.09587542917214231
momentum_top_rank_72_q75,momentum,2023-01-25,SOL-USD,LONG,72,-0.16692161172889075
momentum_top_rank_72_q75,momentum,2023-01-26,SOL-USD,LONG,72,-0.1771714053459691
momentum_top_rank_72_q75,momentum,2023-01-27,SOL-USD,LONG,72,-0.16832254322133589
momentum_top_rank_72_q75,momentum,2023-01-28,SOL-USD,LONG,72,-0.12924155343861232
momentum_top_rank_72_q75,momentum,2023-01-29,SOL-USD,LONG,72,-0.119145629662058
momentum_top_rank_72_q75,momentum,2023-01-30,SOL-USD,LONG,72,0.001627986942650761
momentum_top_rank_72_q75,momentum,2023-01-31,SOL-USD,LONG,72,0.020029649547823603
momentum_top_rank_72_q75,momentum,2023-02-01,SOL-USD,LONG,72,-0.008827799865656627
momentum_top_rank_72_q75,momentum,2023-02-02,SOL-USD,LONG,72,-0.00765217150705455
momentum_top_rank_72_q75,momentum,2023-02-03,SOL-USD,LONG,72,0.027593416887830235
momentum_top_rank_72_q75,momentum,2023-02-04,SOL-USD,LONG,72,0.009914583330391968
momentum_top_rank_72_q75,momentum,2023-02-05,SOL-USD,LONG,72,0.057856622800009916
momentum_top_rank_72_q75,momentum,2023-02-06,SOL-USD,LONG,72,0.00028392178643565913
momentum_top_rank_72_q75,momentum,2023-02-07,SOL-USD,LONG,72,-0.07040322142938604
momentum_top_rank_72_q75,momentum,2023-02-08,SOL-USD,LONG,72,-0.08254916120453903
momentum_top_rank_72_q75,momentum,2023-02-09,SOL-USD,LONG,72,0.06670017779862647
momentum_top_rank_72_q75,momentum,2023-02-10,SOL-USD,LONG,72,0.06706515791443501
momentum_top_rank_72_q75,momentum,2023-02-11,SOL-USD,LONG,72,0.026930943582021083
momentum_top_rank_72_q75,momentum,2023-02-12,SOL-USD,LONG,72,0.020347853161169382
momentum_top_rank_72_q75,momentum,2023-02-13,SOL-USD,LONG,72,0.023708990825688003
momentum_top_rank_72_q75,momentum,2023-02-14,SOL-USD,LONG,72,0.023604243840168015
momentum_top_rank_72_q75,momentum,2023-02-15,SOL-USD,LONG,72,-0.02167210254748364
momentum_top_rank_72_q75,momentum,2023-02-16,SOL-USD,LONG,72,0.04025159665693767
momentum_top_rank_72_q75,momentum,2023-02-17,SOL-USD,LONG,72,-0.014449302995796276
momentum_top_rank_72_q75,momentum,2023-02-18,SOL-USD,LONG,72,-0.06354548958109252
momentum_top_rank_72_q75,momentum,2023-02-19,SOL-USD,LONG,72,-0.10369143718517015
momentum_top_rank_72_q75,momentum,2023-02-20,SOL-USD,LONG,72,-0.15138176736868392
momentum_top_rank_72_q75,momentum,2023-02-21,SOL-USD,LONG,72,-0.12899383267725417
