date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2022-10-08,ETH-USD,1332.371337890625,1335.954833984375,1307.072998046875,1315.50048828125,5804676208,-0.0127701784695628,-0.034230371156946,-0.0148426589296607,-0.1952919646356723,-0.2375979260044279,0.142860960672682,-0.3706971338128609,-0.6113916974568802,-0.6750232109476786,0.0423059613687556,0.4374252849432506,-0.20482438872557,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0373345387072784,0.0398568376588356,0.0503899520652413,0.0457320769750418,0.8715291387396945,0.936716029175535,28.8818359375,86.19692993164062,0.0655240577251781,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-09,BTC-USD,19417.478515625,19542.5390625,19349.259765625,19446.42578125,16837262532,0.0015377290838616,-0.0354298422432936,0.0175755779490218,-0.0129324617181288,-0.1830823044227538,-0.0368343342517837,-0.3229024387241725,-0.572969010459087,-0.6143866744373605,0.1701498427046249,0.4313043700146066,0.0664032338000694,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.020552056986036,0.0282652842797466,0.0357034893253984,0.0345465914588545,0.8181786707788787,0.7271130473208288,193.279296875,774.7081163194445,0.0398380723035699,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7166666666666666,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.8435103588941588,1.0,highest_conviction
2022-10-09,SOL-USD,32.5780143737793,33.10311508178711,32.478023529052734,32.91388320922852,405849928,0.0103121622555215,-0.0340436646297062,0.0050000873591335,-0.0040487105765822,-0.2149716251910325,-0.0701124895082645,-0.3384969837369276,-0.7316689123540046,-0.8295685304154673,0.2109229146144502,0.6145969052244348,0.0643583128473046,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0344542036058047,0.038794315296372,0.0595099951585118,0.0565810898435677,0.6856410048591923,0.8881250601432019,0.625091552734375,2.17870216899448,0.0661940177384966,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,1.0,0.1,0.09999999999999999,0.5333333333333333,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.5333333333333333,2.0,portfolio_candidate
2022-10-09,ETH-USD,1315.460205078125,1327.6688232421875,1309.3446044921875,1322.604248046875,5486230123,0.0054000434275067,-0.0223477821945741,-0.0056561769082392,-0.1013045415217989,-0.2343412632311203,0.1657615104538763,-0.3099418154494353,-0.5969688599036023,-0.676884082438118,0.1330367217093214,0.4425428192069977,-0.0083542590570061,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.6666666666666666,0.0319162109469634,0.0398661951669457,0.0503944406631084,0.0457271575741283,0.8718275371111502,0.8005833216164592,18.32421875,85.10292053222656,0.0643449623407004,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.24999999999999997,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.24999999999999997,3.0,portfolio_candidate
2022-10-10,BTC-USD,19446.416015625,19515.466796875,19102.978515625,19141.484375,27425022774,-0.0156811030304613,-0.0407888198581468,-0.0146826802363569,-0.0319179126953622,-0.1908472753170457,-0.0684614011498472,-0.3685665538663608,-0.586413046276361,-0.6232696938842349,0.1589293626216834,0.4324224185671892,0.0496269005351003,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0207667998723354,0.0283051971188448,0.0356462719455073,0.0345497113344844,0.8192600176833629,0.7336744480224628,412.48828125,766.6583387586805,0.0400521884164837,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.8101770255608255,1.0,highest_conviction
2022-10-10,SOL-USD,32.91293716430664,33.339454650878906,31.970834732055664,31.970834732055664,640691958,-0.0286519968238947,-0.0411478247538503,-0.0380498827485337,-0.0073900091184089,-0.2693364296659281,-0.1376379157846819,-0.3876958609413891,-0.7621765120715327,-0.8385317350042107,0.2619464205475191,0.5691953053382827,0.0890406961204541,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0345668708635374,0.0385154448181835,0.0595065511971764,0.0565714560013745,0.6808282399033125,0.8974807645793579,1.3686199188232422,2.1302546925014925,0.0666311877795791,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-10-10,ETH-USD,1322.61865234375,1335.6627197265625,1291.337646484375,1291.337646484375,8794491050,-0.0236401792967716,-0.0446633151525068,-0.0344495790917728,-0.0985097760369069,-0.2385843849971158,0.0879241226402607,-0.3601969492343451,-0.6256506484438156,-0.6825095967676876,0.1400746089602089,0.4439252117705717,0.0400073717093875,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0318283756478816,0.0399007433582075,0.0503526214274454,0.0457430983633543,0.8722789838427897,0.7976887889567242,44.3250732421875,84.88647969563802,0.0657353093722147,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-11,BTC-USD,19139.0,19241.9609375,18925.603515625,19051.41796875,28711532910,-0.0047052989457616,-0.0253458562646015,-0.0266505624662097,-0.0534668553200536,-0.1836353226528773,-0.1195220989949401,-0.3475707185558692,-0.5846554522560921,-0.6237902700466147,0.1301684673328236,0.4401549473937374,0.0057732569651324,1.0,1.0,1.0,1.0,1.0,1.0,0.0203720620512378,0.0282761983616252,0.035398621236668,0.0345498822401134,0.8184166349717894,0.7204667965155297,316.357421875,759.3030327690972,0.0398554603134832,1.0,0.2,1.0,0.3,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7833333333333332,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.9101770255608255,1.0,highest_conviction
2022-10-11,ETH-USD,1291.109619140625,1296.27392578125,1272.7376708984375,1279.57568359375,9274845260,-0.0091083559150053,-0.039730288964462,-0.0419844732940072,-0.1293873717579653,-0.2390350918585059,0.0339225309011856,-0.3475931994688773,-0.6285765897054651,-0.6830809669608313,0.1096477201005405,0.4440458751023254,-0.0163452399987842,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0311973744493863,0.0399019519178136,0.0501160837886387,0.0457438177414518,0.8722916863507794,0.78185083560934,23.5362548828125,84.1957278781467,0.0657997248288424,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.15,0.3833333333333333,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.3833333333333333,2.0,portfolio_candidate
2022-10-11,SOL-USD,31.96603202819824,31.96603202819824,30.579492568969727,30.77686882019043,733071932,-0.037345471955041,-0.0674090084816606,-0.0935302458948336,-0.0881138017198858,-0.274133939675351,-0.2009807431519359,-0.3787284031700363,-0.7671926444388913,-0.8425167739357391,0.1860201379554652,0.568382834260388,-0.053582622785952,2.0,0.6666666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0338330343973448,0.0385863727999921,0.0594384150477821,0.0566021097805516,0.6817126243101688,0.8768130285972817,1.3913421630859375,2.112095673878988,0.0686260738939563,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,1.0,0.1,0.09999999999999999,0.33333333333333337,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.33333333333333337,3.0,portfolio_candidate
2022-10-12,BTC-USD,19052.646484375,19203.19921875,19029.7578125,19157.4453125,24950173846,0.0055653255796452,-0.0133454605406565,-0.0141182960106044,-0.0134947072686963,-0.1782928020494485,-0.1184325616025119,-0.3490996927528152,-0.5876001178259911,-0.5974384102370344,0.1647980947807521,0.4191456081875858,0.0874917332765534,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0191560940791269,0.0282913923961537,0.0353132561904328,0.0343857056360331,0.8227660847101199,0.6770997273973413,173.44140625,753.7398546006945,0.0393444868199043,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.6499999999999999,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.7768436922274922,1.0,highest_conviction
2022-10-12,SOL-USD,30.779691696166992,31.460229873657227,30.72916984558105,31.16548538208008,490127096,0.012626903801036,-0.0433559989274141,-0.0616322877207142,0.0034008811795454,-0.2541730585035195,-0.1859975166973309,-0.3806292637983368,-0.772141032483432,-0.8243462028733636,0.2575739396830649,0.570173144369844,0.1239284919515923,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.029768424531023,0.0386119232161298,0.059402148150427,0.0563749344941964,0.6849129593242325,0.7709645635726194,0.7310600280761754,2.0892002847459583,0.0670357050157554,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,1.0,0.1,0.09999999999999999,0.43333333333333335,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.43333333333333335,2.0,portfolio_candidate
2022-10-12,ETH-USD,1279.7322998046875,1303.0751953125,1277.5274658203125,1294.9063720703125,8355638578,0.0119810720640654,-0.0156549666035049,-0.0249042150876737,-0.0302717355930368,-0.2081031693870281,0.0592227221171608,-0.344191256594796,-0.6324247587897205,-0.659315232118685,0.1778314337939912,0.4512120627316569,0.1826001043859635,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0253773373234855,0.0398311125558703,0.0500684688531639,0.0456334137676986,0.8728497227631156,0.6371234870200833,25.5477294921875,83.34562852647569,0.0643642122119004,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,1.0,0.1,0.6666666666666666,0.06666666666666667,0.15,0.41666666666666663,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.41666666666666663,3.0,portfolio_candidate
2022-10-13,BTC-USD,19156.966796875,19453.328125,18319.822265625,19382.904296875,44219840004,0.0117687395525483,-0.0032664863502189,0.0036665411583758,-0.0082492604376673,-0.1564624664975066,-0.1023194493817847,-0.3608006339920799,-0.5842601486920637,-0.5826671346289936,0.1482132060598392,0.4262046681314869,0.0270858794863478,1.0,1.0,1.0,1.0,1.0,1.0,0.0192696058319948,0.0283020795633657,0.0353082616285376,0.0343724984002152,0.8233931451194285,0.6808547685993172,1133.505859375,759.6919216579861,0.0391939159386174,1.0,0.2,1.0,0.3,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7833333333333332,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.9101770255608255,1.0,highest_conviction
2022-10-13,ETH-USD,1294.9173583984375,1297.564208984375,1209.2781982421875,1288.1239013671875,17499038202,-0.0052378078055799,-0.0260700407779618,-0.0179320764438053,-0.0649109214777835,-0.2111653738716995,0.0584608875522769,-0.3695464417047793,-0.6341847024378555,-0.6450013409618565,0.146254452393916,0.4338359670901569,0.0214685304495819,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0244167323018969,0.0398322651458558,0.0500442400639486,0.0455639147692853,0.8742063834406693,0.6129887972097223,88.2860107421875,83.11656358506944,0.0645252863461746,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.15,0.44999999999999996,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.44999999999999996,2.0,portfolio_candidate
2022-10-13,SOL-USD,31.16441345214844,31.18108558654785,28.197370529174805,30.54451942443848,1302451856,-0.0199247966148684,-0.071986759196062,-0.0592827577521039,-0.0654968175554043,-0.231671497269322,-0.1977161390157604,-0.4210138375672676,-0.7693232145174222,-0.8210186585306755,0.1661746797139176,0.5893471612613534,-0.09572217081457,3.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0279002172189756,0.0382843283619707,0.0594127734566973,0.0563471566490444,0.679436738936497,0.7287633977847172,2.983715057373047,2.09473811255561,0.0685798353363393,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,1.0,0.1,0.09999999999999999,0.2666666666666667,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.2666666666666667,3.0,portfolio_candidate
2022-10-14,BTC-USD,19382.533203125,19889.146484375,19115.408203125,19185.65625,38452356727,-0.0101763927558988,0.0023076514931983,0.007432683768755,0.0156090455790085,-0.1602368113562213,-0.0802855658182396,-0.3406744050900746,-0.5788554846739941,-0.5933357620719348,0.1758458569352299,0.4330989507157134,0.073036660020355,1.0,1.0,1.0,1.0,1.0,1.0,0.0180719534844489,0.0283152707387143,0.0352559692683888,0.0343585755683943,0.824110728407523,0.6382405328634172,773.73828125,758.8991970486111,0.0395555506238474,1.0,0.2,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.8768436922274921,1.0,highest_conviction
2022-10-14,ETH-USD,1288.0487060546875,1339.7447509765625,1285.3782958984375,1297.422119140625,13113767755,0.0072184187899693,0.0047117596802159,0.0167139893615291,-0.0203611484813706,-0.1985653552830607,0.1104247944898346,-0.3421387098407451,-0.6197241987700346,-0.6506532566724897,0.1782042068016901,0.452087901389429,0.0916191342407688,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0232357254472679,0.0398416737396604,0.0499654808878509,0.0455415518486264,0.874842251139979,0.583201539149646,54.366455078125,82.72632344563802,0.0637620726710236,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,1.0,0.1,0.6666666666666666,0.06666666666666667,0.15,0.4833333333333333,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4833333333333333,2.0,portfolio_candidate
2022-10-14,SOL-USD,30.54248809814453,31.909656524658203,29.75993156433105,30.007417678833008,836283411,-0.0175842264251091,-0.0614127553965311,-0.0638975538987546,-0.045354280463928,-0.2214847447414873,-0.1823059174903105,-0.3883134075310815,-0.76346453744198,-0.8262968975981992,0.1761304642775593,0.6048121528567119,-0.0418861850610395,3.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0270495808405968,0.0381840320722019,0.0593499341880567,0.056343948342315,0.6776953549690315,0.708400327902747,2.149724960327152,2.0851853953467483,0.069488998275837,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,1.0,0.1,0.09999999999999999,0.2666666666666667,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.2666666666666667,3.0,portfolio_candidate
2022-10-15,BTC-USD,19185.4375,19212.541015625,19019.25,19067.634765625,16192235532,-0.0061515479500473,0.0008512120673431,-0.0283304733533168,0.0280489105774066,-0.1574534501879253,-0.0452126543715479,-0.3570305841937978,-0.558688400834469,-0.5882293569081654,0.185502360765332,0.43077590672024,0.0825640850495615,1.0,1.0,1.0,1.0,1.0,1.0,0.0176854729105593,0.028305809050526,0.0352235845571952,0.034346312834539,0.8241294833272883,0.6248001206745479,193.291015625,751.6906195746528,0.0394223315484202,1.0,0.2,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.8768436922274921,1.0,highest_conviction
2022-10-15,ETH-USD,1297.305908203125,1300.7459716796875,1268.468505859375,1274.8717041015625,6798512624,-0.0173809392536017,-0.0036762026291217,-0.0366979492167863,0.0177740520435736,-0.2072708009505085,0.161893192704239,-0.3557944456229392,-0.5980468007312614,-0.6538151455735006,0.2250448529940821,0.4465443446229921,0.1421597101228504,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0206101745118141,0.0398784332902409,0.0499335721075419,0.0455486059960865,0.8755138037301783,0.5168250809105349,32.2774658203125,82.15816243489583,0.0644442591129551,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,1.0,0.1,0.6666666666666666,0.06666666666666667,0.15,0.4833333333333333,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4833333333333333,2.0,portfolio_candidate
2022-10-15,SOL-USD,30.00613212585449,30.151254653930664,29.53400611877441,29.575347900390625,547825492,-0.0143987657674109,-0.0390397387992755,-0.1028971112199302,-0.0405830997593105,-0.2383508847625772,-0.1161934830640419,-0.40436332101137,-0.7380008760564025,-0.8263328889175608,0.1977677850032667,0.5879820041549836,-0.0548660518116458,3.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0269282413409262,0.0381888010170636,0.0589437902641721,0.0563440727412368,0.6777784984136259,0.7051345060268873,0.6172485351562536,2.071047862370809,0.0700261538544219,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,1.0,0.1,0.09999999999999999,0.2666666666666667,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.2666666666666667,3.0,portfolio_candidate
2022-10-16,BTC-USD,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650,0.0105130493026006,0.0057757407470089,-0.0525524025821362,-0.0074925516145395,-0.1726637643722237,-0.0028886649112316,-0.3482221012003954,-0.5570944919114105,-0.5959450267303985,0.1651712127576842,0.4232812623581747,0.0360803922560495,1.0,1.0,1.0,1.0,1.0,1.0,0.0149828138664701,0.0281025532201216,0.0351934097699015,0.0343018912000346,0.8192712482305725,0.5331477801718847,321.96875,744.9033745659722,0.0386599413637362,1.0,0.2,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.049999999999999996,0.7833333333333332,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.9101770255608255,1.0,highest_conviction
